Hour,Node,base_demand,demand,pressure
544.0,31,0.00031975,0.00031975000018053445,56.5611255119298
544.0,32,0.0003659361111111111,0.00036593611131784896,56.59561046318311
544.0,33,0.00027356388888888887,0.00027356388904245776,56.23637388503833
544.0,34,0.0002629055555555555,0.00026290555570303797,56.19712032467456
544.0,35,0.0004121222222222222,0.0004121222224474358,54.7472838129421
544.0,36,0.00016698055555555553,0.0001669805556464765,54.55003428825505
545.0,1,0.00018647222222222223,0.0001864722223261797,55.849587365783094
545.0,2,0.00039577777777777777,0.00039577777799838337,55.83976147235886
545.0,3,0.0003881666666666667,0.0003881666668868305,56.81887060126592
545.0,4,0.00030825000000000004,0.00030825000017737096,57.64124660802268
545.0,5,0.00023975000000000003,0.00023975000013754525,57.470280135955214
545.0,6,0.0003006388888888889,0.0003006388890492168,53.42905298138035
545.0,7,9.894444444444444e-05,9.894444449516648e-05,51.363171040346
545.0,8,0.00022072222222222225,0.000220722222339171,53.08458665829474
545.0,9,0.00020550000000000003,0.00020550000011030817,53.77793096909605
545.0,10,0.00042241666666666675,0.00042241666690554246,56.649793617813216
545.0,11,0.0006659722222222222,0.0006659722226011523,56.998774357460945
545.0,12,0.0003463055555555556,0.00034630555575505703,57.70848616007768
545.0,13,0.0004414444444444445,0.00044144444469840336,57.629069656866655
545.0,14,0.00020550000000000003,0.0002055000001176192,57.335584205110926
545.0,15,0.0004186111111111112,0.0004186111113490299,56.93526906699492
545.0,16,0.0004604722222222222,0.00046047222248025033,56.13554500908211
545.0,17,0.00048330555555555556,0.0004833055558206646,54.95329969187489
545.0,18,0.0007687222222222223,0.0007687222226566629,56.61462652157789
545.0,19,0.0007154444444444444,0.000715444444855774,57.592872224790405
545.0,20,0.0003539166666666667,0.00035391666686890907,57.244073033492995
545.0,21,0.0003653333333333334,0.00036533333354107694,56.9641137823273
545.0,22,0.0003691388888888889,0.00036913888909661266,56.37250711513688
545.0,23,0.0003272777777777778,0.00032727777796036134,55.88855145831745
545.0,24,0.00025497222222222224,0.00025497222235418016,51.853834587010425
545.0,25,0.0002930277777777778,0.00029302777794104124,55.816038363252304
545.0,26,0.000643138888888889,0.0006431388892560979,57.19637332677083
545.0,27,0.000540388888888889,0.0005403888891950484,56.75539345284442
545.0,28,0.00011416666666666667,0.0001141666667278736,53.71190511417318
545.0,29,0.00023594444444444444,0.00023594444457463666,55.27918942543663
545.0,30,0.00020550000000000003,0.00020550000011313165,55.15189190460747
545.0,31,0.00034250000000000003,0.0003425000001933613,56.555848450672954
545.0,32,0.00039197222222222227,0.0003919722224435607,56.56786519747875
545.0,33,0.0002930277777777778,0.00029302777794220784,56.21416214689371
545.0,34,0.0002816111111111111,0.00028161111126904755,56.18315474293591
545.0,35,0.0004414444444444445,0.0004414444446851889,54.63560167246068
545.0,36,0.0001788611111111111,0.00017886111120836751,54.475377476741926
546.0,1,0.00020675277777777775,0.00020675277789304137,55.84950043650015
546.0,2,0.0004388222222222222,0.0004388222224661177,55.679576056874154
546.0,3,0.0004303833333333333,0.00043038333357668814,56.64374823102124
546.0,4,0.000341775,0.0003417750001960432,57.46030402014783
546.0,5,0.00026582499999999997,0.00026582500015122205,56.987825867907894
546.0,6,0.0003333361111111111,0.0003333361112873513,52.97162486795649
546.0,7,0.00010970555555555555,0.00010970555561139261,50.99721368580248
546.0,8,0.00024472777777777776,0.00024472777790671585,52.78635304464085
546.0,9,0.00022785,0.00022785000012171848,53.520435352936346
546.0,10,0.00046835833333333337,0.0004683583335980112,56.61182358002493
546.0,11,0.0007384027777777777,0.0007384027781974512,56.93530514004067
546.0,12,0.0003839694444444444,0.00038396944466511626,57.57120982988755
546.0,13,0.0004894555555555555,0.0004894555558356176,57.31913834151046
546.0,14,0.00022785,0.00022785000012990025,57.11130761965817
546.0,15,0.00046413888888888893,0.0004641388891521312,56.816278301050644
546.0,16,0.0005105527777777777,0.0005105527780632616,56.01661234643835
546.0,17,0.0005358694444444444,0.0005358694447377691,54.83810744087964
546.0,18,0.0008523277777777777,0.0008523277782589552,56.55449739760583
546.0,19,0.0007932555555555555,0.0007932555560107734,57.486018593225445
546.0,20,0.00039240833333333334,0.00039240833355680583,57.04897660908284
546.0,21,0.0004050666666666667,0.0004050666668959494,56.70370762359323
546.0,22,0.00040928611111111106,0.00040928611134079924,56.21922176786368
546.0,23,0.0003628722222222222,0.00036287222242396643,55.69650583680709
546.0,24,0.0002827027777777778,0.00028270277792310676,51.506980511744985
546.0,25,0.0003248972222222222,0.0003248972224027054,55.650854726175496
546.0,26,0.000713086111111111,0.0007130861115176508,57.11132785875221
546.0,27,0.000599161111111111,0.000599161111450133,56.6827837654808
546.0,28,0.0001265833333333333,0.00012658333340076014,53.366751117726864
546.0,29,0.00026160555555555554,0.00026160555569923444,55.0219590880086
546.0,30,0.00022785,0.0002278500001245965,54.783557350027735
546.0,31,0.00037975,0.0003797500002143557,56.54654564532362
546.0,32,0.00043460277777777775,0.0004346027780229761,56.51895370620808
546.0,33,0.0003248972222222222,0.00032489722240440836,56.17500558632733
546.0,34,0.0003122388888888889,0.0003122388890639254,56.158535143324386
546.0,35,0.0004894555555555555,0.0004894555558215194,54.43871967074146
546.0,36,0.00019831388888888888,0.0001983138889964618,54.34376661403921
547.0,1,0.00023138888888888886,0.00023138888901788675,55.84938464727507
547.0,2,0.0004911111111111111,0.0004911111113830208,55.466206818777934
547.0,3,0.0004816666666666667,0.0004816666669378955,56.41048276379197
547.0,4,0.00038250000000000003,0.00038250000021848124,57.21928597483401
547.0,5,0.00029749999999999997,0.0002975000001673294,56.34518986418987
547.0,6,0.00037305555555555556,0.00037305555575052303,52.36232408387539
547.0,7,0.00012277777777777778,0.00012277777783966973,50.509753280858035
547.0,8,0.0002738888888888889,0.0002738888890321029,52.38910163693308
547.0,9,0.000255,0.0002550000001353475,53.17744747731447
547.0,10,0.0005241666666666667,0.0005241666669626178,56.56124697732466
547.0,11,0.0008263888888888889,0.0008263888893578708,56.850763279723424
547.0,12,0.0004297222222222222,0.0004297222224684029,57.38835586006691
547.0,13,0.0005477777777777778,0.0005477777780889501,56.90630542488827
547.0,14,0.000255,0.0002550000001446171,56.81256806753539
547.0,15,0.0005194444444444446,0.0005194444447382308,56.65778096698922
547.0,16,0.0005713888888888889,0.000571388889207485,55.858192401936904
547.0,17,0.0005997222222222222,0.0005997222225495786,54.68466970580465
547.0,18,0.0009538888888888888,0.0009538888894266381,56.47440458605941
547.0,19,0.0008877777777777777,0.0008877777782859745,57.343688082463764
547.0,20,0.00043916666666666664,0.0004391666669156263,56.78910544272095
547.0,21,0.00045333333333333337,0.00045333333358836444,56.356842963690326
547.0,22,0.0004580555555555555,0.00045805555581167746,56.01504357137188
547.0,23,0.0004061111111111111,0.0004061111113358558,55.440698400383695
547.0,24,0.0003163888888888889,0.0003163888890500731,51.04496595656262
547.0,25,0.0003636111111111111,0.0003636111113123001,55.430827828288585
547.0,26,0.0007980555555555555,0.0007980555560096335,56.99804613659057
547.0,27,0.0006705555555555555,0.0006705555559343259,56.586066678334525
547.0,28,0.00014166666666666665,0.00014166666674147657,52.90700103968396
547.0,29,0.00029277777777777776,0.0002927777779375739,54.6793245820121
547.0,30,0.000255,0.00025500000013819194,54.29293040106063
547.0,31,0.000425,0.0004250000002398451,56.534154190771545
547.0,32,0.0004863888888888889,0.0004863888891629876,56.45380294283443
547.0,33,0.0003636111111111111,0.0003636111113148164,56.12284852495813
547.0,34,0.00034944444444444443,0.00034944444464022326,56.12574151126249
547.0,35,0.0005477777777777778,0.0005477777780739967,54.17647001181213
547.0,36,0.00022194444444444442,0.00022194444456444633,54.168459046375304
548.0,1,0.0002381944444444444,0.0002381944445772363,55.84935071398738
548.0,2,0.0005055555555555555,0.0005055555558351463,55.40367606952172
548.0,3,0.0004958333333333334,0.0004958333336122006,56.34212115573377
548.0,4,0.00039375000000000006,0.00039375000022462913,57.14865237455591
548.0,5,0.00030625,0.00030625000017167413,56.156856649862455
548.0,6,0.0003840277777777778,0.00038402777797779384,52.18376021266033
548.0,7,0.00012638888888888888,0.00012638888895242066,50.36689639144893
548.0,8,0.0002819444444444445,0.00028194444459154246,52.27268172065948
548.0,9,0.00026250000000000004,0.00026250000013906447,53.076930215271545
548.0,10,0.0005395833333333334,0.0005395833336379089,56.54642482216828
548.0,11,0.0008506944444444444,0.0008506944449270091,56.82598714690462
548.0,12,0.0004423611111111111,0.00044236111136429545,57.334768031527574
548.0,13,0.000563888888888889,0.0005638888892085312,56.78531913523941
548.0,14,0.00026250000000000004,0.0002625000001486407,56.72501839514573
548.0,15,0.0005347222222222223,0.000534722222524401,56.611331181907545
548.0,16,0.0005881944444444444,0.0005881944447721378,55.8117652960689
548.0,17,0.0006173611111111111,0.000617361111447818,54.63970269147782
548.0,18,0.0009819444444444444,0.000981944444997779,56.450932306818004
548.0,19,0.0009138888888888889,0.0009138888894116514,57.30197620226186
548.0,20,0.00045208333333333336,0.0004520833335892711,56.71294667774457
548.0,21,0.00046666666666666666,0.00046666666692872424,56.25518957478427
548.0,22,0.00047152777777777774,0.00047152777804115056,55.95520639079073
548.0,23,0.0004180555555555555,0.00041805555578659694,55.36573056960674
548.0,24,0.0003256944444444445,0.0003256944446099285,50.909566320597236
548.0,25,0.00037430555555555557,0.0003743055557624206,55.366345968854844
548.0,26,0.0008215277777777778,0.0008215277782449383,56.96484739901265
548.0,27,0.0006902777777777777,0.0006902777781674929,56.557722431612056
548.0,28,0.00014583333333333332,0.00014583333341014704,52.772265030416904
548.0,29,0.00030138888888888885,0.0003013888890530822,54.578910882275906
548.0,30,0.00026250000000000004,0.00026250000014187906,54.14914549904066
548.0,31,0.0004375,0.0004375000002468836,56.530522709330185
548.0,32,0.0005006944444444445,0.0005006944447265092,56.43470963396818
548.0,33,0.00037430555555555557,0.00037430555576519495,56.10756319607569
548.0,34,0.0003597222222222222,0.00035972222242372466,56.11613089654435
548.0,35,0.000563888888888889,0.0005638888891933868,54.09961418367462
548.0,36,0.00022847222222222222,0.00022847222234563625,54.11708277929158
549.0,1,0.00022716944444444443,0.00022716944457109003,55.84940526445072
549.0,2,0.00048215555555555556,0.00048215555582268996,55.50419911211998
549.0,3,0.0004728833333333334,0.00047288333359981266,56.45201775754193
549.0,4,0.00037552500000000003,0.0003755250002146584,57.262201381767724
549.0,5,0.000292075,0.00029207500016461234,56.459616935549086
549.0,6,0.0003662527777777778,0.0003662527779695873,52.470815520498846
549.0,7,0.00012053888888888889,0.00012053888894975687,50.596549950263594
549.0,8,0.00026889444444444445,0.00026889444458523716,52.459835789691965
549.0,9,0.00025035000000000004,0.0002503500001330323,53.23851952883048
549.0,10,0.0005146083333333334,0.0005146083336239341,56.570252590206465
549.0,11,0.0008113194444444445,0.0008113194449049965,56.8658167085413
549.0,12,0.0004218861111111111,0.0004218861113529401,57.420914635081616
549.0,13,0.0005377888888888889,0.0005377888891947822,56.979814004437564
549.0,14,0.00025035000000000004,0.00025035000014211314,56.86576130354732
549.0,15,0.0005099722222222223,0.0005099722225107952,56.686002825661774
549.0,16,0.0005609694444444444,0.000560969444757389,55.886400481050615
549.0,17,0.0005887861111111111,0.000588786111432659,54.711990663200595
549.0,18,0.0009364944444444444,0.0009364944449725212,56.48866582232121
549.0,19,0.0008715888888888889,0.0008715888893880394,57.36903129504217
549.0,20,0.0004311583333333334,0.00043115833357795265,56.83537781653476
549.0,21,0.0004450666666666667,0.000445066666917322,56.4186053041753
549.0,22,0.0004497027777777778,0.00044970277802939277,56.051399314149656
549.0,23,0.00039870555555555556,0.00039870555577638364,55.486247189666116
549.0,24,0.00031061944444444445,0.000310619444602945,51.12723176494775
549.0,25,0.00035698055555555557,0.00035698055575321576,55.4700055743005
549.0,26,0.0007835027777777778,0.0007835027782237337,57.01821695316588
549.0,27,0.0006583277777777778,0.0006583277781497547,56.60328801414706
549.0,28,0.00013908333333333334,0.00013908333340689294,52.98886364139341
549.0,29,0.00028743888888888887,0.00028743888904594645,54.74033371189172
549.0,30,0.00025035000000000004,0.00025035000013589074,54.38029090745806
549.0,31,0.00041725000000000003,0.0004172500002354808,56.53636059866321
549.0,32,0.00047751944444444444,0.0004775194447136002,56.46540361413044
549.0,33,0.00035698055555555557,0.0003569805557555794,56.13213555212985
549.0,34,0.0003430722222222222,0.000343072222414451,56.131580707951315
549.0,35,0.0005377888888888889,0.0005377888891799573,54.22316590292316
549.0,36,0.00021789722222222222,0.00021789722234010392,54.199674122940436
550.0,1,0.00012236388888888888,0.0001223638889571065,55.849810857733814
550.0,2,0.0002597111111111111,0.000259711111256943,56.25157543465636
550.0,3,0.0002547166666666667,0.0002547166668122859,57.26908538281936
550.0,4,0.00020227500000000002,0.00020227500011733255,58.10642451440252
550.0,5,0.000157325,0.00015732500009220913,58.71060107441749
550.0,6,0.00019728055555555556,0.0001972805556630834,54.605035369436465
550.0,7,6.492777777777778e-05,6.492777781167268e-05,52.30399526982946
550.0,8,0.0001448388888888889,0.0001448388889667417,53.851302849540204
550.0,9,0.00013485000000000003,0.0001348500000732774,54.43991526767712
550.0,10,0.0002771916666666667,0.0002771916668236886,56.74740931756712
550.0,11,0.0004370138888888889,0.0004370138891382575,57.16194487914791
550.0,12,0.0002272472222222222,0.00022724722235393792,58.061404331741656
550.0,13,0.0002896777777777778,0.0002896777779467349,58.42585895400949
550.0,14,0.00013485000000000003,0.00013485000007795972,57.91216762004469
550.0,15,0.0002746944444444445,0.0002746944446014081,57.24117767743628
550.0,16,0.00030216388888888886,0.00030216388905913197,56.441304219733084
550.0,17,0.0003171472222222222,0.0003171472223971272,55.24944247390745
550.0,18,0.0005044388888888889,0.0005044388891747505,56.76921012247183
550.0,19,0.0004694777777777778,0.0004694777780489837,57.867577928993505
550.0,20,0.00023224166666666667,0.00023224166680054385,57.74563839048278
550.0,21,0.00023973333333333335,0.0002397333334712605,57.63358117392417
550.0,22,0.00024223055555555557,0.00024223055569281936,56.766582249414036
550.0,23,0.00021476111111111112,0.00021476111123198356,56.382273721471606
550.0,24,0.00016731388888888892,0.0001673138889769722,52.74554705631263
550.0,25,0.00019228611111111112,0.0001922861112190619,56.2407022552766
550.0,26,0.00042203055555555555,0.0004220305557974424,57.4150133709198
550.0,27,0.0003546055555555556,0.00035460555575712074,56.94206286720962
550.0,28,7.491666666666667e-05,7.49166667074957e-05,54.59924666101337
550.0,29,0.00015482777777777777,0.00015482777786423436,55.94049180357537
550.0,30,0.00013485000000000003,0.00013485000007551446,56.09882717536419
550.0,31,0.00022475000000000001,0.00022475000012693832,56.579764711478646
550.0,32,0.0002572138888888889,0.00025721388903445554,56.69360987142653
550.0,33,0.00019228611111111112,0.00019228611121920443,56.31482826071408
550.0,34,0.00018479444444444444,0.00018479444454819996,56.24644835259386
550.0,35,0.0002896777777777778,0.00028967777793722154,55.14175710082894
550.0,36,0.00011736944444444444,0.00011736944450866163,54.81373012990038
551.0,1,6.519722222222221e-05,6.519722225856963e-05,55.849941039057654
551.0,2,0.00013837777777777778,0.00013837777785581098,56.49142423062082
551.0,3,0.00013571666666666667,0.00013571666674461053,57.531299642231964
551.0,4,0.000107775,0.00010777500006280842,58.37735388512009
551.0,5,8.382499999999999e-05,8.382500004973585e-05,59.432988304955735
551.0,6,0.00010511388888888888,0.00010511388894690118,55.28995075692134
551.0,7,3.4594444444444444e-05,3.459444446269369e-05,52.85195007370727
551.0,8,7.717222222222222e-05,7.71722222640479e-05,54.297853745096646
551.0,9,7.185e-05,7.185000003932024e-05,54.82546771550294
551.0,10,0.00014769166666666667,0.00014769166675041414,56.804262882885624
551.0,11,0.0002328472222222222,0.00023284722235531068,57.256978985739096
551.0,12,0.00012108055555555555,0.00012108055562598442,58.26695138259791
551.0,13,0.00015434444444444443,0.0001543444445351834,58.8899249952048
551.0,14,7.185e-05,7.185000004177932e-05,58.24798173799966
551.0,15,0.00014636111111111113,0.00014636111119500434,57.419345454559675
551.0,16,0.0001609972222222222,0.00016099722231321682,56.61938494288252
551.0,17,0.00016898055555555555,0.00016898055564903882,55.4219217956999
551.0,18,0.0002687722222222222,0.0002687722223747753,56.85924300802124
551.0,19,0.0002501444444444444,0.000250144444589347,58.027572407167874
551.0,20,0.00012374166666666666,0.00012374166673835983,58.03776046068187
551.0,21,0.00012773333333333334,0.00012773333340732095,58.02349275710009
551.0,22,0.00012906388888888888,0.0001290638889623212,56.99610003608897
551.0,23,0.00011442777777777776,0.00011442777784250936,56.669827959531816
551.0,24,8.914722222222222e-05,8.914722226961727e-05,53.264898273384986
551.0,25,0.00010245277777777777,0.00010245277783554889,56.48803546119349
551.0,26,0.00022486388888888888,0.00022486388901805598,57.54235412633097
551.0,27,0.00018893888888888889,0.0001889388889964911,57.05078327476607
551.0,28,3.9916666666666663e-05,3.991666668862723e-05,55.116051731636475
551.0,29,8.249444444444444e-05,8.249444449082747e-05,56.32564720890086
551.0,30,7.185e-05,7.185000004063141e-05,56.65034050668261
551.0,31,0.00011975,0.0001197500000676512,56.59369414056788
551.0,32,0.0001370472222222222,0.00013704722229988255,56.766846405107785
551.0,33,0.00010245277777777777,0.00010245277783543148,56.37345850274849
551.0,34,9.846111111111111e-05,9.846111116642984e-05,56.283312022526275
551.0,35,0.00015434444444444443,0.00015434444452985336,55.43655186827711
551.0,36,6.25361111111111e-05,6.253611114545017e-05,55.01079325525505
552.0,1,4.491666666666666e-05,4.491666669170769e-05,55.8499704190254
552.0,2,9.533333333333334e-05,9.533333338714477e-05,56.54554415325423
552.0,3,9.350000000000001e-05,9.35000000537536e-05,57.590466167047005
552.0,4,7.425000000000002e-05,7.425000004331635e-05,58.43848700945115
552.0,5,5.775e-05,5.775000003435893e-05,59.59598878209649
552.0,6,7.241666666666667e-05,7.24166667067453e-05,55.44449610510094
552.0,7,2.3833333333333334e-05,2.383333334593535e-05,52.97559149337043
552.0,8,5.316666666666667e-05,5.3166666695535434e-05,54.39861425321422
552.0,9,4.9500000000000004e-05,4.950000002713217e-05,54.91246424643951
552.0,10,0.00010175000000000002,0.00010175000005770966,56.817091501622656
552.0,11,0.00016041666666666667,0.0001604166667583904,57.2784227634244
552.0,12,8.341666666666667e-05,8.34166667152263e-05,58.31333152928737
552.0,13,0.00010633333333333333,0.00010633333339595796,58.99463763782942
552.0,14,4.9500000000000004e-05,4.950000002882076e-05,58.32375554667065
552.0,15,0.00010083333333333335,0.00010083333339117091,57.45954770924993
552.0,16,0.00011091666666666666,0.00011091666672940066,56.65956753947415
552.0,17,0.00011641666666666666,0.00011641666673111592,55.46084025901919
552.0,18,0.00018516666666666668,0.0001851666667718035,56.87955829193365
552.0,19,0.00017233333333333334,0.00017233333343322408,58.06367397028722
552.0,20,8.525000000000001e-05,8.525000004944816e-05,58.10367551148005
552.0,21,8.800000000000001e-05,8.80000000510501e-05,58.111473200444266
552.0,22,8.891666666666667e-05,8.891666671730284e-05,57.04788901594643
552.0,23,7.883333333333333e-05,7.883333337798037e-05,56.73471237014
552.0,24,6.141666666666668e-05,6.141666669939075e-05,53.382085563485674
552.0,25,7.058333333333333e-05,7.058333337317328e-05,56.54384431030755
552.0,26,0.00015491666666666667,0.00015491666675569897,57.571087663481556
552.0,27,0.00013016666666666667,0.00013016666674082954,57.07531528048239
552.0,28,2.75e-05,2.7500000015161484e-05,55.232664343524206
552.0,29,5.683333333333333e-05,5.683333336533762e-05,56.412554195773154
552.0,30,4.9500000000000004e-05,4.950000002805402e-05,56.77478463078144
552.0,31,8.25e-05,8.250000004660988e-05,56.59683724502939
552.0,32,9.441666666666667e-05,9.441666672018522e-05,56.78337173810925
552.0,33,7.058333333333333e-05,7.058333337306235e-05,56.386688034092
552.0,34,6.783333333333333e-05,6.783333337144999e-05,56.291630079111
552.0,35,0.00010633333333333333,0.00010633333339224526,55.503069748183165
552.0,36,4.3083333333333335e-05,4.308333335700989e-05,55.05525882311673
553.0,1,3.4027777777777775e-05,3.402777779674826e-05,55.8499823050862
553.0,2,7.222222222222222e-05,7.222222226300425e-05,56.56743533226721
553.0,3,7.083333333333334e-05,7.08333333740727e-05,57.61439867243008
553.0,4,5.6250000000000005e-05,5.625000003282932e-05,58.463215030851686
553.0,5,4.375e-05,4.375000002605834e-05,59.661921371622746
553.0,6,5.486111111111111e-05,5.4861111141508007e-05,55.507008677939496
553.0,7,1.8055555555555555e-05,1.805555556511157e-05,53.025603655044065
553.0,8,4.027777777777778e-05,4.027777779966447e-05,54.43937124465057
553.0,9,3.7500000000000003e-05,3.7500000020567874e-05,54.94765372911992
553.0,10,7.708333333333334e-05,7.708333337705676e-05,56.822280627361096
553.0,11,0.00012152777777777777,0.00012152777784727599,57.28709667994411
553.0,12,6.319444444444444e-05,6.319444448124389e-05,58.3320920643943
553.0,13,8.055555555555556e-05,8.055555560303258e-05,59.03699323810098
553.0,14,3.7500000000000003e-05,3.75000000218454e-05,58.354405625094934
553.0,15,7.63888888888889e-05,7.638888893271765e-05,57.47580933107737
553.0,16,8.402777777777777e-05,8.402777782531719e-05,56.67582120423371
553.0,17,8.819444444444444e-05,8.819444449328352e-05,55.476582508515605
553.0,18,0.00014027777777777777,0.00014027777785743839,56.88777573629487
553.0,19,0.00013055555555555555,0.00013055555563124942,58.07827687460895
553.0,20,6.458333333333334e-05,6.458333337081126e-05,58.130337780945084
553.0,21,6.666666666666667e-05,6.66666667053647e-05,58.1470607821599
553.0,22,6.736111111111111e-05,6.736111114948594e-05,57.068837402883325
553.0,23,5.972222222222222e-05,5.972222225606141e-05,56.7609577715147
553.0,24,4.652777777777778e-05,4.652777780259081e-05,53.42948708226659
553.0,25,5.3472222222222224e-05,5.347222225241608e-05,56.56641869726468
553.0,26,0.0001173611111111111,0.00011736111117857344,57.582710253453676
553.0,27,9.861111111111111e-05,9.861111116730489e-05,57.08523837587094
553.0,28,2.0833333333333333e-05,2.083333334482913e-05,55.279833349873414
553.0,29,4.305555555555555e-05,4.305555557981637e-05,56.44770747491884
553.0,30,3.7500000000000003e-05,3.750000002127193e-05,56.8251213911974
553.0,31,6.25e-05,6.250000003531133e-05,56.598108627103
553.0,32,7.152777777777778e-05,7.152777781832691e-05,56.7900561736017
553.0,33,5.3472222222222224e-05,5.347222225232283e-05,56.39203933381785
553.0,34,5.138888888888889e-05,5.138888891776688e-05,56.29499470795014
553.0,35,8.055555555555556e-05,8.055555560020747e-05,55.52997576986543
553.0,36,3.263888888888889e-05,3.2638888906831546e-05,55.07324483168465
554.0,1,2.844722222222222e-05,2.844722223808154e-05,55.84998729767675
554.0,2,6.037777777777777e-05,6.03777778118771e-05,56.576629035544926
554.0,3,5.921666666666667e-05,5.921666670073073e-05,57.62444968003873
554.0,4,4.7025000000000005e-05,4.702500002745019e-05,58.47360014811947
554.0,5,3.6575e-05,3.6575000021794904e-05,59.689611235041404
554.0,6,4.5863888888888884e-05,4.5863888914312734e-05,55.53326223862818
554.0,7,1.5094444444444443e-05,1.5094444452436438e-05,53.046607395915444
554.0,8,3.3672222222222224e-05,3.3672222240525264e-05,54.45648807143331
554.0,9,3.135e-05,3.135000001719937e-05,54.96243232881447
554.0,10,6.444166666666667e-05,6.444166670322086e-05,56.82445993022256
554.0,11,0.00010159722222222221,0.00010159722228032643,57.29073950501258
554.0,12,5.283055555555555e-05,5.283055558632405e-05,58.339971000005406
554.0,13,6.734444444444445e-05,6.734444448414721e-05,59.054781435308094
554.0,14,3.135e-05,3.13500000182668e-05,58.367277842210676
554.0,15,6.386111111111112e-05,6.38611111477563e-05,57.48263879307909
554.0,16,7.024722222222221e-05,7.024722226196996e-05,56.68264732242356
554.0,17,7.373055555555555e-05,7.373055559638989e-05,55.48319381571372
554.0,18,0.00011727222222222222,0.00011727222228882256,56.89122685416034
554.0,19,0.00010914444444444443,0.0001091444445077312,58.08440971532578
554.0,20,5.399166666666667e-05,5.3991666698004257e-05,58.14153522557585
554.0,21,5.573333333333333e-05,5.573333336569322e-05,58.16200661487639
554.0,22,5.631388888888889e-05,5.6313888920975214e-05,57.07763518151973
554.0,23,4.9927777777777775e-05,4.9927777806072836e-05,56.77198015016772
554.0,24,3.889722222222222e-05,3.8897222242973655e-05,53.449394428662515
554.0,25,4.470277777777778e-05,4.470277780302407e-05,56.57589934721557
554.0,26,9.811388888888889e-05,9.81138889452922e-05,57.58759144545461
554.0,27,8.243888888888889e-05,8.243888893587032e-05,57.089405825831044
554.0,28,1.7416666666666665e-05,1.7416666676280605e-05,55.29964302535187
554.0,29,3.599444444444444e-05,3.59944444647318e-05,56.46247087629558
554.0,30,3.135e-05,3.135000001778996e-05,56.84626142088193
554.0,31,5.2249999999999996e-05,5.225000002952054e-05,56.598642578999886
554.0,32,5.979722222222222e-05,5.979722225612299e-05,56.792863470388326
554.0,33,4.470277777777778e-05,4.470277780294288e-05,56.3942867481004
554.0,34,4.296111111111111e-05,4.2961111135253714e-05,56.29640777070051
554.0,35,6.734444444444445e-05,6.734444448178106e-05,55.54127555064031
554.0,36,2.728611111111111e-05,2.728611112611323e-05,55.08079845292646
555.0,1,2.844722222222222e-05,2.844722223808154e-05,55.84998729767675
555.0,2,6.037777777777777e-05,6.03777778118771e-05,56.576629035544926
555.0,3,5.921666666666667e-05,5.921666670073073e-05,57.62444968003873
555.0,4,4.7025000000000005e-05,4.702500002745019e-05,58.47360014811947
555.0,5,3.6575e-05,3.6575000021794904e-05,59.689611235041404
555.0,6,4.5863888888888884e-05,4.5863888914312734e-05,55.53326223862818
555.0,7,1.5094444444444443e-05,1.5094444452436438e-05,53.046607395915444
555.0,8,3.3672222222222224e-05,3.3672222240525264e-05,54.45648807143331
555.0,9,3.135e-05,3.135000001719937e-05,54.96243232881447
555.0,10,6.444166666666667e-05,6.444166670322086e-05,56.82445993022256
555.0,11,0.00010159722222222221,0.00010159722228032643,57.29073950501258
555.0,12,5.283055555555555e-05,5.283055558632405e-05,58.339971000005406
555.0,13,6.734444444444445e-05,6.734444448414721e-05,59.054781435308094
555.0,14,3.135e-05,3.13500000182668e-05,58.367277842210676
555.0,15,6.386111111111112e-05,6.38611111477563e-05,57.48263879307909
555.0,16,7.024722222222221e-05,7.024722226196996e-05,56.68264732242356
555.0,17,7.373055555555555e-05,7.373055559638989e-05,55.48319381571372
555.0,18,0.00011727222222222222,0.00011727222228882256,56.89122685416034
555.0,19,0.00010914444444444443,0.0001091444445077312,58.08440971532578
555.0,20,5.399166666666667e-05,5.3991666698004257e-05,58.14153522557585
555.0,21,5.573333333333333e-05,5.573333336569322e-05,58.16200661487639
555.0,22,5.631388888888889e-05,5.6313888920975214e-05,57.07763518151973
555.0,23,4.9927777777777775e-05,4.9927777806072836e-05,56.77198015016772
555.0,24,3.889722222222222e-05,3.8897222242973655e-05,53.449394428662515
555.0,25,4.470277777777778e-05,4.470277780302407e-05,56.57589934721557
555.0,26,9.811388888888889e-05,9.81138889452922e-05,57.58759144545461
555.0,27,8.243888888888889e-05,8.243888893587032e-05,57.089405825831044
555.0,28,1.7416666666666665e-05,1.7416666676280605e-05,55.29964302535187
555.0,29,3.599444444444444e-05,3.59944444647318e-05,56.46247087629558
555.0,30,3.135e-05,3.135000001778996e-05,56.84626142088193
555.0,31,5.2249999999999996e-05,5.225000002952054e-05,56.598642578999886
555.0,32,5.979722222222222e-05,5.979722225612299e-05,56.792863470388326
555.0,33,4.470277777777778e-05,4.470277780294288e-05,56.3942867481004
555.0,34,4.296111111111111e-05,4.2961111135253714e-05,56.29640777070051
555.0,35,6.734444444444445e-05,6.734444448178106e-05,55.54127555064031
555.0,36,2.728611111111111e-05,2.728611112611323e-05,55.08079845292646
556.0,1,3.525277777777778e-05,3.525277779743119e-05,55.849981108121284
556.0,2,7.482222222222221e-05,7.482222226447075e-05,56.56523099953823
556.0,3,7.338333333333335e-05,7.338333337553757e-05,57.611988787986924
